reviewer_score,id
7.735,295933
8.472999999999999,35591
5.796999999999998,364333
9.471000000000009,432310
6.5139999999999985,239283
9.430000000000001,437900
8.181999999999995,133521
7.5280000000000005,351957
9.454000000000006,1871
5.976999999999999,456057
7.686999999999997,401798
8.831,363394
9.844000000000005,487239
5.292999999999999,472714
8.567,515409
8.220999999999997,100356
9.658000000000005,417840
6.063999999999997,164440
8.05,170343
5.495000000000001,280306
7.717,169698
9.111000000000002,366155
8.074000000000002,155731
9.511000000000003,255145
7.039999999999999,61607
9.015000000000004,406898
9.459000000000005,274299
6.731,305256
7.977999999999997,494030
8.854,409557
9.172999999999998,217515
8.078000000000001,195400
7.300999999999999,473347
7.679999999999999,168235
7.6149999999999975,437384
8.995000000000003,86266
5.936999999999999,113309
8.645,265535
8.765000000000004,40974
8.488999999999997,120838
8.476999999999999,118261
6.114000000000001,379873
8.236,166951
7.8889999999999985,131090
7.354999999999999,319211
9.369000000000007,154574
9.491000000000003,223198
9.611000000000002,207921
6.770999999999999,261692
8.655,316027
9.463000000000005,309000
7.358999999999996,143537
7.5479999999999965,267248
7.2379999999999995,434169
9.339000000000006,33638
7.2399999999999975,976
7.349999999999999,351968
7.945999999999999,289415
7.4559999999999995,333797
9.286000000000001,420935
8.481000000000002,289187
8.595999999999998,370543
9.579000000000002,175576
9.625000000000007,384031
6.8089999999999975,25476
9.573000000000006,93187
9.083,105011
8.855,107511
9.429000000000006,488149
9.044000000000002,421813
9.018000000000004,416244
5.753000000000002,477629
7.323999999999999,110201
8.841000000000001,22274
6.004000000000002,386124
9.045000000000005,228323
9.638000000000007,124475
7.527999999999999,475444
9.008000000000003,458678
8.413999999999994,37943
8.29,359137
9.523000000000001,61066
9.512,380319
9.468000000000004,223024
6.497999999999998,490398
9.260000000000002,282105
7.972999999999998,418365
9.111,161619
9.479999999999999,402188
8.753000000000005,501887
6.344999999999996,394759
8.805000000000001,279683
9.599000000000004,132567
8.755,28249
8.49,36608
9.695000000000004,400127
9.108000000000002,331311
9.153,508220
9.584999999999999,153242
7.569,364641
9.071000000000003,84434
8.441000000000003,407661
4.034000000000002,210113
7.347999999999996,41491
8.094999999999999,115111
7.952000000000001,251960
7.698,182472
8.561000000000003,136415
8.472000000000001,106857
8.293999999999999,362661
9.105000000000004,342527
9.197000000000001,27692
7.098999999999997,322318
9.473999999999997,108932
7.6949999999999985,197954
8.600999999999997,371717
8.520000000000001,275764
9.551000000000002,322429
9.272000000000006,85596
8.173,121268
8.612000000000002,164656
8.508999999999997,318881
7.660000000000002,174868
9.141000000000002,36818
8.660000000000002,398766
8.259999999999998,508330
7.013999999999999,281753
7.895000000000001,321825
4.924000000000003,65319
5.888999999999999,205488
4.859,24612
9.192000000000002,90041
9.405000000000001,375214
8.594000000000007,507660
7.475999999999999,368769
9.174999999999999,338857
7.4229999999999965,47037
7.514999999999999,42823
9.489000000000003,232095
8.317000000000002,150527
7.376999999999999,230589
9.911000000000001,57199
8.983000000000002,511470
7.046,441778
7.334000000000002,106628
8.798000000000005,495012
6.274999999999999,3457
9.054000000000002,397049
9.419000000000006,48769
9.563,216996
8.048999999999998,374432
8.271,117580
8.637000000000002,12884
9.135000000000003,180998
6.087000000000002,194599
9.444000000000003,224335
7.614,293142
8.234999999999996,498781
7.281999999999999,134339
8.385999999999997,411960
8.288999999999994,3833
9.437000000000003,49335
7.388999999999998,304183
8.795000000000003,327885
9.029,414917
8.368,180401
6.608,444591
9.274000000000003,338464
8.237,11468
9.386000000000003,152354
9.317000000000005,142751
9.199000000000003,142639
8.618000000000002,303013
6.196999999999997,496241
6.747000000000002,210453
8.667000000000002,151341
8.568999999999999,63997
9.186000000000005,28738
8.756000000000002,301893
8.827999999999996,238206
9.65900000000001,148147
9.184000000000003,60551
7.806999999999999,200688
7.108999999999998,128669
8.204999999999998,255591
8.410999999999998,481523
7.910999999999998,30185
9.811000000000002,415128
8.936000000000002,447016
5.869000000000001,141675
5.945999999999999,344585
8.744999999999997,446010
8.533000000000003,41554
9.414999999999997,6897
8.738000000000001,140177
8.681000000000006,216371
8.81,461610
8.096999999999998,209670
9.374000000000002,82916
9.709000000000005,26219
9.627000000000004,211019
8.095999999999997,64102
6.486999999999999,233310
8.589999999999998,125730
8.157999999999998,123479
7.301,195007
9.686000000000003,40134
7.1480000000000015,176022
8.991000000000001,235597
6.221,500007
8.745000000000003,456795
9.091999999999999,295093
8.233000000000002,218470
7.636999999999997,21776
7.007999999999998,60748
9.664000000000001,68838
5.949000000000001,472735
6.767999999999996,365037
9.763000000000003,340458
9.404000000000003,414125
9.117000000000008,198363
7.995999999999999,86535
8.438999999999998,39307
6.493999999999999,372634
9.021000000000003,158220
7.113999999999999,259001
9.585000000000003,23123
7.576000000000002,124817
8.403000000000002,309227
8.442,455786
9.282000000000004,170802
7.282999999999999,2773
8.855,6852
9.375000000000005,155632
9.28800000000001,266858
8.903999999999998,297866
9.386000000000001,124286
8.194999999999999,206629
9.132000000000003,176845
9.35,352547
8.79,309845
8.123999999999997,320554
6.761000000000005,127551
6.509000000000004,165119
8.858999999999998,329201
7.315999999999997,505586
9.28400000000001,463076
8.453000000000001,511669
9.637000000000002,152910
7.350000000000001,316906
8.274,6693
7.281999999999996,45849
8.255,55570
8.846000000000002,120128
9.391000000000002,2649
8.312999999999999,152952
9.136,465353
6.990000000000002,12930
8.069999999999991,384982
7.795999999999998,319819
9.193000000000003,54878
7.536999999999998,217600
8.389000000000001,366253
7.650999999999998,468598
8.664000000000001,57092
8.496999999999998,247082
7.446999999999999,217740
9.591000000000005,109497
9.479000000000003,277819
9.153999999999998,142427
9.393000000000008,154462
8.270999999999994,208424
9.266000000000002,162117
6.341999999999997,125547
7.053999999999999,6146
8.812000000000001,143630
9.575000000000003,487222
4.979,332987
7.6110000000000015,405098
7.514000000000002,271977
9.456000000000001,196634
7.582999999999999,114365
9.256000000000006,259891
9.495000000000001,399747
6.4590000000000005,481345
9.649000000000003,323648
8.048999999999996,5102
5.984999999999998,249662
8.870000000000005,222409
7.760999999999998,314858
6.252000000000002,166882
9.121000000000002,293829
9.458000000000006,492627
7.436000000000002,334108
7.200999999999997,243416
8.975,320188
7.734000000000001,422491
9.256000000000007,38189
9.109000000000004,50233
9.681000000000003,226365
9.367000000000003,204329
6.88,418861
6.0489999999999995,472329
7.308000000000001,254934
8.700000000000001,111251
7.818000000000004,30929
9.843000000000004,1800
9.406000000000002,96829
6.6979999999999995,403826
7.209999999999997,140846
8.538000000000002,98570
9.31000000000001,293613
8.56,142935
8.059000000000003,406711
8.562000000000001,300708
8.452000000000004,289476
5.963000000000001,512890
9.642000000000001,426926
8.491,376431
8.580999999999998,265757
6.664000000000001,53524
9.105999999999996,184199
9.104999999999999,379261
8.85,77253
8.775000000000004,186557
8.600999999999999,281028
9.062000000000005,9123
8.386,88133
7.411999999999998,306069
8.165,117947
9.078000000000001,499013
7.968999999999998,194872
7.866999999999997,34818
5.897999999999997,430503
9.608000000000008,157658
7.843999999999998,92412
5.399000000000002,167542
9.782000000000005,347534
7.358,184773
8.911000000000005,173607
9.246000000000002,17962
8.88,358683
8.884000000000002,204280
7.302000000000001,154201
8.774000000000004,373907
8.352000000000002,83890
7.817999999999999,421870
8.616,252325
9.401000000000007,256348
9.068000000000001,410008
7.738999999999995,298201
7.817000000000002,115358
8.268999999999997,408658
8.988,495152
7.741000000000001,36283
8.578,97609
9.739000000000003,356454
9.533000000000007,400601
7.076999999999994,177853
6.367999999999995,210201
9.618000000000002,356352
8.862000000000002,176373
9.538000000000006,13180
7.1720000000000015,156401
7.759999999999998,263360
6.7090000000000005,335407
6.929999999999996,239555
9.572000000000005,12906
9.253,297520
8.021999999999998,199417
7.1949999999999985,72229
8.482000000000001,143365
9.721000000000005,437641
9.169,408711
8.071999999999997,70177
8.485000000000001,484760
7.9289999999999985,85157
8.726,95708
7.540999999999998,97844
8.760000000000005,269428
8.050000000000002,82034
9.141999999999996,62736
8.652000000000001,303713
8.683,97133
7.424000000000001,136724
7.917000000000001,290847
9.183000000000002,353443
9.689000000000004,168642
7.977000000000001,232070
8.678000000000004,419178
6.611999999999999,481742
7.943000000000005,252582
7.188000000000001,37169
8.660999999999998,99045
9.108000000000008,418141
8.642,181609
8.220999999999997,485909
8.800999999999998,162351
8.681000000000003,312898
9.701000000000004,213045
8.49,471502
9.621000000000006,57555
8.675000000000002,45126
6.063999999999997,335128
8.788000000000004,310314
9.692000000000005,7502
8.606,102706
9.128000000000004,325261
8.012999999999998,397
8.968,299761
9.340000000000003,419205
8.172999999999996,312949
8.374999999999998,74338
9.083999999999998,89443
9.331000000000003,374872
7.694999999999998,353696
9.678000000000008,101003
8.437999999999997,407394
6.671,497667
6.3020000000000005,10307
8.800999999999997,453633
7.398999999999998,53272
7.465999999999997,474934
8.485999999999999,249998
9.058,256754
8.198999999999998,496816
6.178000000000003,477071
6.965999999999999,350573
8.280000000000001,197705
9.759000000000004,85885
7.897999999999995,81057
9.282,474641
9.792000000000003,59751
9.211,103435
9.372,256598
7.269999999999999,332538
7.476,140860
9.384,301293
9.029000000000003,58238
9.557000000000006,360116
7.352000000000003,448289
6.082999999999998,91932
8.496000000000002,197707
9.703000000000008,463403
8.164000000000001,163356
9.065000000000001,7866
9.143000000000002,295960
6.875999999999998,168958
9.327000000000005,219432
8.318999999999999,201516
8.655,501573
8.725000000000007,164632
8.160999999999998,135247
5.451000000000002,417356
7.703999999999999,453799
7.5520000000000005,178463
6.308,185985
9.228000000000002,135262
9.091,74844
5.399999999999999,155009
7.305000000000003,72730
6.060000000000001,343541
6.137999999999996,302034
9.645000000000007,28217
7.966999999999995,25048
6.636000000000003,489517
8.916000000000004,16113
8.209999999999994,291802
6.870999999999999,445611
9.514000000000006,41553
8.441999999999998,366121
7.953999999999999,99285
9.392000000000003,430189
6.688000000000001,54411
5.127999999999999,269400
8.458999999999998,324122
8.735000000000001,185486
8.713000000000001,415622
9.580000000000005,12853
8.818999999999997,493255
6.268000000000002,108216
8.563999999999997,313056
9.009000000000004,98068
9.787000000000004,466495
8.48,100323
8.755,73377
7.933999999999994,97373
7.458999999999999,335450
9.251000000000003,74195
9.535000000000005,450022
6.614999999999997,463455
7.6460000000000035,120078
8.439,446437
9.539000000000005,245322
8.341999999999999,381806
8.889999999999997,107020
7.946000000000001,509439
6.605000000000001,488770
8.202999999999998,505173
9.599000000000006,171165
9.078000000000003,377776
9.370000000000003,414394
7.325,192597
9.501000000000007,472339
8.591999999999995,502731
8.617,429430
8.719999999999994,490033
8.537999999999998,97645
6.651999999999998,410132
8.938,121484
7.9950000000000045,365881
7.903000000000004,212027
6.874,290982
8.545,482947
6.226999999999999,320274
9.715000000000005,352658
9.080999999999998,178248
8.892000000000001,378752
7.795000000000001,239452
8.014999999999997,481109
9.497000000000003,98150
8.498999999999999,384361
8.898000000000003,86116
8.188000000000002,392770
9.203000000000005,424300
9.494000000000005,185466
8.784999999999998,88699
8.451000000000002,457821
8.802000000000001,499377
8.861,74107
8.021000000000003,489638
6.654,398785
5.216000000000001,65798
7.943999999999999,326553
4.8590000000000035,293169
8.424999999999999,432117
8.382,247787
9.319000000000004,451895
9.367000000000008,484430
6.972000000000003,4292
7.379000000000001,175835
8.218999999999996,216657
7.464000000000002,318440
9.330000000000005,461676
9.293000000000001,85005
9.204999999999998,503820
6.541999999999998,92158
9.507000000000001,107591
8.827999999999998,309071
8.527999999999999,354322
7.931999999999996,159457
8.111,394246
8.106000000000007,141529
8.511999999999997,177521
6.566000000000002,263678
6.997999999999994,51593
9.232000000000005,491652
8.479000000000003,396211
9.485000000000003,261350
8.012999999999995,362647
8.672000000000004,245794
9.700000000000006,324272
7.721999999999997,362039
8.857000000000005,478536
7.950999999999999,200907
7.967999999999996,109854
8.290999999999997,281255
7.605999999999997,162923
9.479000000000005,440238
8.192999999999998,6525
7.186999999999997,369450
7.796999999999997,108248
9.787,45410
7.726999999999995,471798
5.0260000000000025,33987
9.45,370554
8.344000000000005,389114
9.615000000000002,362145
8.708,127282
6.237000000000003,52247
6.717,2495
9.0,82166
7.632999999999997,82356
9.809000000000005,424682
8.663,513252
8.216,228487
9.134999999999998,338380
7.2529999999999974,373517
9.303000000000004,71749
9.682,119155
8.989000000000003,490236
8.333999999999996,221520
9.669000000000004,186512
5.9670000000000005,333938
9.786000000000005,282980
9.812000000000005,15187
6.55,106443
9.137000000000002,314819
8.388000000000002,258510
8.612000000000002,12353
9.623000000000008,17083
9.335000000000004,397221
6.4460000000000015,99768
9.594000000000005,20586
9.166000000000002,320952
9.512000000000004,370763
8.798,446134
9.199000000000005,308298
7.918000000000001,442072
8.601,305980
8.531999999999998,343253
8.482999999999999,152080
8.257999999999992,321762
7.886999999999998,131398
8.114,458914
9.306000000000001,204584
7.14,412825
9.527000000000005,481675
6.079,52156
9.336,277942
8.897999999999998,458446
8.173999999999996,53564
9.177000000000001,153794
8.009,460859
8.705,167532
7.732999999999997,40670
8.19,237326
7.287999999999999,321883
9.536000000000003,454404
