reviewer_score,id
9.307000000000006,37485
9.099999999999998,446343
9.456000000000001,42506
7.867999999999994,292621
7.994000000000003,214430
7.446999999999996,168372
7.055999999999999,52283
8.675999999999998,385201
7.490000000000002,138244
8.391,273959
8.172,297769
9.410000000000005,58444
8.863999999999995,446315
9.171,254108
8.347999999999992,312044
8.075000000000003,21719
7.8829999999999965,206363
8.434999999999995,289394
7.954999999999997,264023
8.985,484019
7.117000000000001,305150
9.236000000000004,464476
9.458000000000007,107200
9.115000000000002,409794
7.386000000000003,478714
9.44400000000001,23140
8.584000000000003,236683
8.985,84265
8.089999999999998,379112
9.130999999999998,442106
6.984000000000002,407241
8.262999999999998,41187
9.491000000000003,13340
9.737000000000004,324244
8.045000000000003,344337
8.561999999999996,174618
7.999999999999995,398242
8.042,464023
9.598000000000006,506729
9.590000000000002,283512
9.312000000000005,366034
7.677999999999997,478264
8.429,305749
8.7,389927
9.180000000000001,229045
9.366000000000003,381700
8.114999999999995,190778
9.482000000000003,89895
8.765999999999996,381956
8.165,273011
9.685000000000006,311675
8.082999999999997,27104
6.464000000000002,452908
8.919000000000004,144260
7.926,26910
7.501999999999999,242306
7.656999999999998,396127
6.009999999999996,92569
7.473000000000002,263281
9.454999999999998,175951
9.023000000000001,24171
7.1030000000000015,513839
9.199000000000007,176776
9.356000000000012,40047
9.766000000000005,406175
6.141999999999996,34430
8.998,194696
8.510000000000002,416651
9.132,57719
9.749000000000002,143913
8.673,510372
9.631000000000002,399775
9.398,480088
5.851999999999999,513656
8.878000000000004,134500
8.43299999999999,180147
9.096000000000005,42426
8.270999999999997,32544
8.283,182665
8.744999999999997,264945
8.818000000000003,357541
9.509000000000007,386705
9.192,169574
8.012999999999996,469452
8.380000000000003,482301
9.666066666666667,19940
9.258000000000004,411833
8.620999999999999,274887
9.299000000000003,249785
8.961,397089
8.754000000000001,127633
8.591999999999999,28848
6.885,385254
9.523000000000001,74610
6.356,243578
9.553000000000006,40102
8.059999999999997,73486
3.5900000000000007,323349
7.757,52000
6.444000000000001,373859
8.152999999999997,433078
8.970000000000002,186385
8.780000000000001,325980
8.367999999999999,125284
8.305000000000001,59515
9.212000000000005,204487
5.489000000000003,131180
8.823999999999998,291538
8.951000000000002,311052
7.939999999999995,379827
9.270000000000001,340101
9.431000000000001,44585
9.470000000000004,247483
8.227000000000004,88337
9.513000000000003,46738
8.161000000000001,447561
8.431000000000003,6509
8.967,418838
8.912999999999998,240802
9.504000000000005,55677
6.551999999999998,380085
6.559,334967
8.332000000000004,37076
9.094999999999999,435921
7.312000000000003,92556
9.575000000000003,335309
7.223000000000001,273649
9.156999999999996,22135
8.743000000000006,56253
8.312,28016
7.125999999999997,70372
8.303999999999997,98270
9.327000000000002,7475
9.553000000000003,310948
7.190000000000001,197513
9.185000000000002,440908
8.892999999999999,472313
9.024000000000001,443298
9.193000000000001,510320
8.811999999999998,153189
7.801000000000003,96506
8.584999999999999,326897
9.357000000000001,230346
7.035,136212
8.887,513812
9.575000000000003,83752
9.119000000000002,211850
9.047999999999995,263028
6.851000000000002,45758
9.018000000000002,321814
9.477999999999998,399497
7.820000000000002,321261
9.522000000000002,322972
5.615999999999999,195537
9.440000000000005,31578
9.346000000000005,407907
8.472,398687
9.778000000000006,323998
9.446000000000007,391409
8.237000000000002,431927
8.324,329726
6.1960000000000015,230802
9.826000000000004,21977
9.418000000000005,83601
8.185000000000002,213005
8.762999999999998,334768
9.071000000000003,154372
6.916999999999997,269831
5.704000000000001,158088
9.221000000000002,400619
8.065000000000003,332184
8.248999999999997,321634
9.710000000000004,414801
7.689999999999997,25290
8.19,167342
9.131000000000004,349225
8.411999999999995,254708
8.158999999999999,412516
8.879999999999997,319471
8.249999999999998,252216
7.187000000000001,261160
8.64,178697
7.969999999999999,199712
7.045999999999998,34891
9.210999999999997,67054
9.558000000000005,490558
9.369000000000002,253924
9.530999999999999,83578
8.817,328254
8.484000000000002,210812
8.663,468082
7.118,131130
6.953999999999997,9312
5.076000000000001,393070
8.612999999999994,271705
9.595000000000004,393763
8.824000000000002,270562
8.735,199251
9.309000000000005,422218
9.468,200358
8.321,356496
8.924,465596
8.971000000000005,491463
8.581000000000001,424841
9.435000000000006,329725
9.001000000000003,96255
8.295999999999998,169968
8.831000000000001,396196
7.258999999999998,2974
9.58700000000001,449816
8.991,39823
8.289999999999996,11934
7.361000000000001,508540
7.202999999999995,10210
7.886000000000001,464620
6.759999999999998,252070
8.502999999999997,391541
9.414,495462
8.432,55751
9.725000000000005,15972
7.777,239382
9.177999999999999,224727
7.376999999999999,204187
9.1,446048
9.153000000000002,87074
6.503000000000002,310088
9.531000000000004,86441
8.425999999999997,279813
6.594999999999996,11547
6.676,457907
9.412,332841
6.626999999999997,213866
7.929999999999998,480335
6.866999999999997,256708
7.550999999999999,461910
8.327,344371
5.857000000000002,47767
9.195000000000002,121487
8.636999999999999,345367
9.391000000000005,411025
4.636000000000003,343436
7.753000000000003,285600
7.980999999999998,319616
8.126,124180
8.471000000000002,104283
9.333000000000006,374634
8.94,443932
8.134999999999998,240093
7.571999999999999,105445
7.985999999999997,338358
9.495,220682
8.761999999999999,124294
8.369,236754
7.792999999999998,345569
6.988000000000002,408154
4.875000000000002,164402
7.5680000000000005,475761
8.624999999999998,42860
9.161000000000001,397515
9.488000000000007,184176
9.393,330412
6.236999999999999,202165
9.757000000000007,323065
6.736999999999997,303267
9.306000000000003,240078
9.764,15925
9.179000000000002,264908
6.336,66371
8.793000000000005,237355
7.836000000000004,216038
9.300000000000002,470684
5.774000000000002,483335
9.106,375297
8.070000000000004,255838
7.182999999999998,138792
8.727000000000004,471046
8.123999999999997,500396
6.295000000000001,350936
9.100000000000003,291705
6.8370000000000015,45766
6.670999999999998,225156
9.088999999999999,124515
7.510999999999999,184290
7.583999999999995,45636
9.227999999999996,258046
5.826999999999999,80047
6.203999999999999,453418
9.551000000000004,142752
5.7490000000000006,497774
8.445999999999996,486414
9.451000000000004,142860
8.180000000000001,306264
7.813999999999996,388529
7.7280000000000015,107360
8.674999999999997,29083
8.786999999999999,260757
9.205999999999996,87434
9.185999999999998,283525
8.849000000000004,452506
9.642000000000003,293775
9.319,175085
8.869000000000007,470479
7.840000000000001,168448
7.887999999999997,50017
9.286000000000003,425282
8.312000000000001,38988
8.677999999999997,71833
7.397,410656
7.634999999999996,508257
9.218000000000004,153697
5.485,64804
7.948,229146
7.787999999999993,79461
9.485000000000003,265922
7.942,65990
9.511000000000003,24701
9.463000000000005,256567
9.658000000000007,373104
8.596000000000005,427856
7.520000000000003,271428
8.177999999999995,213900
9.578000000000003,171632
9.149,350201
9.795000000000002,466453
8.115999999999996,229803
7.7139999999999995,377122
9.434000000000003,399514
9.431,103385
9.433,444670
7.127999999999997,351213
8.970000000000004,94607
6.143000000000001,373953
9.680000000000005,320723
9.696000000000003,1283
7.622000000000002,61023
6.340000000000001,454629
9.29,395770
8.693999999999996,159869
6.572999999999999,73237
8.911,296112
9.000000000000009,208876
9.600000000000001,324808
9.027000000000005,157679
7.094000000000001,479200
8.949000000000007,371327
9.190999999999999,337772
7.439999999999999,434230
8.715000000000002,331015
8.954000000000002,479937
5.549000000000001,112611
6.76,10689
9.167,216594
7.338000000000003,218640
7.993000000000002,231382
9.006000000000004,412165
9.152000000000003,253605
9.419000000000002,419625
8.113,284865
7.613,194607
9.234000000000004,194608
9.764000000000005,14941
9.686000000000005,189208
6.369000000000003,245599
9.721000000000007,393568
8.341000000000001,134959
8.377999999999995,144284
8.7,330277
7.920999999999997,380351
9.452000000000002,224765
8.251999999999995,85101
8.561999999999998,71500
9.779000000000005,464409
9.008999999999999,99959
9.145000000000001,83483
8.355999999999996,268398
9.177000000000005,85212
9.022000000000002,433558
8.703000000000003,96665
9.441000000000004,142050
8.456999999999997,361355
9.688000000000006,28740
9.485000000000007,219621
8.739999999999995,468148
9.155999999999999,132631
8.763,309022
7.794,155111
9.364999999999998,175391
8.092,352661
9.827000000000005,481670
9.136000000000003,343076
9.508,514954
8.088999999999997,284531
9.615000000000006,203682
9.677000000000003,463166
9.112,343818
8.925,507778
9.321000000000003,212513
8.990999999999996,320256
7.494,183984
6.714000000000001,432729
8.817999999999996,502270
6.796000000000003,509942
8.671000000000003,110220
6.590000000000001,479864
5.768999999999998,251925
8.863999999999999,287489
9.118000000000006,272719
8.220000000000004,257812
8.578000000000001,361681
9.245000000000003,24492
9.281000000000004,428776
9.509000000000004,224718
8.017999999999995,152612
8.696,120855
7.069000000000002,51733
6.407000000000003,244097
8.943999999999999,170017
8.389,236290
9.038,283578
6.011,2172
7.9879999999999995,260818
8.157999999999998,26884
6.628999999999999,379086
7.800999999999999,474103
8.703,428466
7.8590000000000035,325767
9.126,143906
8.105,389158
9.688000000000006,228937
8.815999999999999,265270
7.842,320265
6.506999999999998,10904
9.376000000000003,457740
7.749,144756
8.404999999999998,421794
9.230000000000004,501845
9.094000000000001,233757
7.218999999999999,407624
8.36,179416
9.079000000000002,57690
9.008000000000001,125313
7.895999999999995,173837
6.267999999999998,502497
9.771000000000006,251499
7.690999999999999,237202
7.801,490486
8.956000000000001,471919
8.629999999999992,180026
6.5980000000000025,303680
7.883999999999998,270250
8.136,244382
6.906999999999998,452395
8.160000000000004,285868
7.4899999999999975,307285
8.607999999999999,177525
9.147,391680
8.981,104494
9.161,510212
8.038000000000002,147849
7.869000000000002,359752
6.162000000000001,412074
8.038,383255
7.9339999999999975,436915
9.822000000000003,96679
8.466999999999999,292024
7.519999999999998,220438
9.791000000000004,35637
9.583000000000004,323814
7.315999999999999,343626
9.819000000000003,340386
6.674000000000002,452515
5.079999999999998,65277
6.627000000000004,117618
7.399000000000002,354680
9.205000000000002,456603
7.689999999999999,93921
7.4049999999999985,372749
9.48000000000001,483835
9.043,442750
6.813000000000001,135129
9.195000000000004,401527
8.738000000000001,72024
9.524,30026
9.731000000000007,352987
7.524,505267
8.280000000000005,182993
9.220000000000004,120847
9.171000000000006,432199
9.029000000000003,411819
8.469,170146
6.724000000000001,268944
8.757000000000001,293098
7.414000000000002,79746
8.539000000000001,461317
8.675999999999998,215408
9.297000000000002,193486
9.245,261963
5.106000000000003,423591
9.166000000000002,239486
7.832999999999998,150114
9.312000000000001,50434
9.743000000000004,192826
8.131000000000004,106872
9.745000000000005,461744
5.0820000000000025,116366
9.395000000000003,266975
9.514,161673
5.0760000000000005,106526
7.314,170903
9.696000000000002,286919
5.009000000000001,64484
8.744999999999996,386010
9.38200000000001,258688
6.980999999999997,41448
8.089999999999995,10570
6.7360000000000015,245808
9.003,413384
6.0260000000000025,263569
9.487,274523
7.498000000000001,313551
9.623000000000005,45040
5.8020000000000005,288573
7.808000000000004,421538
7.155000000000001,21225
8.249999999999998,27604
9.489000000000003,117410
9.188000000000002,483658
9.006000000000002,373820
8.945,324913
9.316000000000008,251717
9.031000000000004,221147
6.586999999999998,207852
8.549000000000001,387195
9.671000000000005,162821
6.778999999999999,95860
7.851999999999999,409368
7.9589999999999925,212543
9.633000000000003,83087
7.108999999999998,4775
9.493000000000006,218503
6.677999999999996,36263
8.922000000000006,97408
6.365,423511
9.351999999999999,236509
8.376,386871
9.160999999999996,133256
7.785000000000004,475364
8.022000000000002,147002
9.462000000000005,487808
8.721999999999994,90740
8.540999999999999,415910
7.802000000000005,316155
8.804,442733
9.064,290040
7.808999999999995,215347
9.212,370222
6.955999999999998,423154
8.783999999999999,397826
9.429,499782
9.493000000000004,148920
8.881000000000002,194510
8.619,508754
9.761000000000005,17667
8.261000000000001,145411
7.761,468363
7.649,36471
8.528999999999995,31061
6.456999999999998,143098
9.587000000000003,286371
7.9059999999999935,213899
7.136999999999998,24927
9.055999999999997,250841
9.362000000000002,142637
9.441000000000003,143503
9.828000000000005,122273
8.424,400347
7.260999999999997,407946
8.851,319654
7.769000000000003,352963
8.429,409773
9.410000000000004,218852
7.376999999999996,233186
9.067000000000005,418345
6.141000000000002,307503
8.904000000000003,59204
9.592000000000006,96387
8.747000000000003,34706
8.539000000000001,126723
8.283000000000001,74473
7.271,104928
8.25,298787
8.634000000000004,151185
7.209999999999999,263973
9.547000000000002,458490
6.0950000000000015,231780
8.724999999999994,349848
9.555,387396
6.231000000000003,233043
7.293999999999996,123295
9.286,235968
9.525000000000004,282885
5.5920000000000005,8793
8.12899999999999,435573
8.422,157777
9.273000000000001,98194
6.714999999999999,111280
7.139999999999999,354087
9.427000000000001,86990
4.940000000000003,5261
5.175000000000001,156159
7.882999999999995,344287
8.000000000000002,254564
8.386999999999999,176542
6.3720000000000026,17917
9.780000000000001,95315
8.399000000000001,2054
8.738,180918
8.336999999999998,441424
9.300000000000002,409678
8.974,416096
7.397999999999996,110774
9.665000000000003,450306
7.359999999999997,403797
7.597,271508
8.368,165647
4.144,195916
8.260999999999997,170137
9.369000000000005,17924
8.866000000000009,321966
9.151,380540
7.567,499786
9.55,415705
8.381000000000006,191641
9.528000000000006,464435
7.352000000000003,74150
9.229000000000003,154846
8.939000000000004,284164
9.495000000000003,83472
8.357999999999999,192328
7.7050000000000045,323
9.337000000000002,358023
