reviewer_score,id
6.474000000000002,394811
7.9389999999999965,344029
8.131,99050
8.065999999999999,119583
8.051999999999996,56372
8.349,95015
7.943,7487
9.227000000000002,211198
9.686,257821
9.657000000000005,393510
9.160000000000002,511064
9.782000000000004,225502
5.810999999999999,217192
6.186999999999997,334593
8.030999999999999,296468
8.108999999999995,40830
7.9510000000000005,448398
8.918999999999999,489566
9.15,24516
7.835000000000004,236442
7.08,70085
9.059000000000006,356533
9.456999999999999,285425
8.286,311491
9.024,90497
9.622000000000003,385477
8.159999999999998,203039
7.714000000000001,211991
9.666,33823
8.044,31439
8.287999999999998,411478
9.113,125963
8.163000000000002,12162
7.333000000000001,473230
5.582000000000002,69576
6.185,376370
9.282000000000004,234752
7.246000000000004,19716
8.504000000000005,392135
7.870999999999996,172569
7.348000000000001,495738
8.960000000000003,268322
9.691,153240
8.171,512055
8.370999999999999,467235
9.394000000000002,344645
8.208000000000002,163012
8.4,265246
9.116999999999999,396725
9.45,419811
7.093999999999997,306181
9.507000000000007,93576
4.012,91640
8.056000000000001,50651
5.481000000000003,112090
9.059,471139
8.247,284731
8.316999999999998,344470
8.670000000000002,15561
9.727000000000006,377422
9.374000000000002,256432
8.405000000000003,120001
8.107,507856
9.702000000000005,18208
8.408000000000001,293377
8.613999999999999,510642
8.652000000000001,79222
7.910000000000001,437575
9.087000000000003,47325
6.665000000000004,360683
9.045999999999998,478424
7.99,460419
9.747000000000007,148152
7.851000000000002,450139
8.637,226609
7.969999999999995,143870
6.887,265147
8.985000000000001,60299
9.381000000000006,84969
7.280999999999998,202401
7.677999999999995,172676
9.419999999999998,184008
9.721000000000002,430004
5.066000000000001,134772
9.290000000000004,17403
5.85,69680
9.469000000000001,171592
8.637000000000004,380461
8.694999999999999,204552
6.815000000000002,248060
5.429999999999999,240334
8.986000000000004,132234
9.173000000000007,293725
8.830000000000005,33517
7.344000000000001,433033
7.7219999999999995,294275
7.093999999999997,310318
6.825999999999997,134359
8.212999999999997,434445
9.307000000000004,61994
9.399000000000001,125623
7.765000000000003,400919
8.451,485409
7.944000000000004,161282
9.286000000000008,451438
8.866000000000003,120425
7.0219999999999985,70590
8.951,83623
9.264000000000001,427675
8.15,275393
8.730999999999998,147576
7.275000000000001,155034
9.443000000000003,55057
8.223,412248
4.416000000000001,65957
8.403000000000006,498416
7.8340000000000005,338497
7.456999999999998,73347
8.39,494428
8.033000000000001,350286
9.131,159276
6.053,112512
7.0769999999999955,147857
8.215000000000002,36969
9.507999999999997,337878
8.685,116374
9.323000000000002,472998
9.131,191131
8.027000000000001,125647
7.690999999999997,174845
8.748000000000001,219199
8.061,14119
9.151,300327
7.952000000000003,287608
7.854999999999999,80798
8.258000000000001,452584
8.942000000000004,309862
9.048,436739
9.266000000000005,399093
8.920000000000003,85561
9.235000000000005,152578
7.632999999999997,114913
9.391000000000005,457502
7.706999999999999,56807
4.337,209519
9.203000000000001,267171
6.193999999999996,105568
9.508000000000006,20373
6.596000000000004,415703
6.42,52224
5.746000000000001,344305
7.878000000000002,514151
9.000000000000002,221216
8.283999999999995,311083
8.714,121031
8.879000000000003,334310
9.536,184648
9.301000000000002,442345
6.718999999999998,137168
9.550000000000004,184407
8.745999999999999,430907
9.236000000000006,299510
6.632000000000001,465438
8.682000000000004,160215
9.557000000000006,451847
9.058,312905
6.023,379826
7.141999999999999,114308
8.212,168096
9.337000000000003,132416
7.320000000000001,327270
8.686000000000002,386770
9.118000000000006,189985
7.638000000000001,381814
9.116000000000003,338323
7.608999999999993,185365
6.966999999999998,169442
9.407000000000005,97080
8.788999999999994,306032
8.114999999999995,261470
8.957000000000006,276586
8.896,108227
7.210000000000001,363677
9.122000000000003,319050
9.562000000000005,466369
7.3459999999999965,76958
9.498000000000005,384625
8.606000000000002,38953
9.387000000000004,24006
9.504000000000001,39924
7.759000000000001,237638
8.782,302372
9.243,426938
8.22,437636
8.794,90039
9.560000000000004,318834
9.273000000000005,237920
6.917000000000001,317098
6.014000000000002,91486
9.333000000000006,186606
7.7139999999999995,32240
9.521,451439
9.312000000000005,444004
7.825000000000004,154273
9.157000000000002,310866
9.209999999999999,321882
7.147000000000003,476086
7.2829999999999995,467464
8.624999999999998,462726
9.621000000000004,261379
8.846000000000002,270795
9.306000000000003,170593
9.699000000000005,421991
9.168000000000005,88389
7.694999999999997,494405
8.233999999999998,198615
5.415000000000001,18998
4.413,65022
8.109000000000002,319391
6.665,178614
8.461999999999994,311669
7.116999999999995,269345
8.538999999999994,481476
9.718000000000007,54567
9.182000000000006,17546
6.554999999999996,357537
8.720999999999997,274706
9.336000000000002,294211
7.547,217913
5.690000000000002,79092
7.514999999999998,137189
5.205000000000001,326598
5.615999999999998,452832
9.096000000000009,407550
9.345000000000006,396254
9.376,49087
6.0539999999999985,65849
9.294999999999998,119154
8.033999999999999,123638
9.358000000000006,220877
9.369000000000003,450936
6.045000000000003,490373
5.212000000000001,501364
7.59,160918
7.010999999999998,195732
9.071000000000005,97733
9.442000000000005,338957
8.558,84973
7.898000000000001,380887
7.590999999999993,444047
9.033000000000001,284679
7.137999999999997,444965
8.884999999999996,191587
9.712000000000002,389749
7.585000000000003,201674
9.197000000000003,25404
7.439999999999999,496763
9.042000000000003,290684
8.455,375418
8.526,415280
9.730000000000004,981
9.411,251716
9.488000000000001,354018
9.61,15425
8.786,237240
7.966999999999997,478607
9.046,509859
8.683000000000005,49321
9.049000000000005,179574
9.468000000000004,285063
9.277000000000005,284837
9.804000000000007,463048
8.769,138666
7.063000000000003,79352
9.688000000000006,194209
8.175999999999998,278233
7.732999999999999,363091
9.360000000000003,34770
6.1490000000000045,304895
9.492000000000004,106019
6.028,209882
8.491999999999997,435622
8.983000000000004,302044
8.389,479124
8.725000000000001,46399
9.616000000000003,132341
9.261,348375
7.393999999999998,109985
6.926000000000004,174179
9.337000000000009,45527
8.268,406748
8.501999999999999,505472
9.483000000000004,140604
6.414000000000001,38910
9.210000000000003,379514
8.700000000000003,382498
9.611000000000002,78108
9.621000000000004,47008
7.353000000000004,243227
7.219000000000001,100977
7.4849999999999985,231158
9.422000000000004,272945
6.006,195498
5.550999999999999,360854
9.073,503066
9.186000000000007,94596
8.934000000000003,241698
9.012999999999998,113
9.529000000000007,159880
9.006000000000006,403557
9.350000000000003,347061
8.439,246650
8.093999999999996,389248
7.506000000000005,105140
8.159999999999998,224289
8.746000000000002,427724
9.502000000000008,38167
7.888000000000001,444564
6.633000000000001,129243
8.748999999999999,137646
9.111,294345
8.419999999999998,491957
8.339999999999998,261030
9.355,236607
9.41633333333334,474741
9.618000000000002,50562
9.14,13154
7.477999999999998,268613
9.228999999999996,287535
7.708000000000002,289714
6.639999999999997,112546
8.266,127007
9.106000000000005,495042
7.664000000000001,123732
8.223,221338
6.938,355019
7.207000000000002,353564
7.844999999999999,277899
7.688000000000001,493799
9.516000000000009,440406
8.682000000000002,230774
9.267000000000001,233652
7.810999999999996,115476
9.490000000000006,238014
9.559000000000005,383068
8.091999999999993,35142
7.808000000000004,163918
7.645999999999998,225375
7.371999999999996,469443
8.015,455902
8.802,225460
5.974000000000002,385089
8.266,164024
9.153000000000002,170367
8.319999999999999,131956
7.676,175158
7.459,100297
9.508000000000008,396193
7.808999999999998,325704
9.040000000000003,385061
8.780999999999995,9510
3.8770000000000016,243433
6.989999999999998,372194
6.276999999999999,214934
6.986000000000002,262662
7.738999999999996,213420
8.005000000000003,58329
9.387000000000002,5353
8.336000000000002,438455
8.630999999999997,318080
9.370000000000003,486299
9.679000000000002,313761
9.852000000000004,256117
7.494000000000001,180165
7.767999999999998,142119
9.375000000000002,342108
9.388000000000003,91156
7.665000000000001,133721
9.812000000000006,324688
8.896,42036
7.357999999999999,445371
7.606,407432
6.907999999999999,389903
8.709000000000001,219817
9.565000000000008,272792
9.377000000000004,113995
8.771999999999998,128708
8.791000000000004,366602
8.869000000000005,132112
8.282000000000004,438419
9.454000000000002,260906
9.316000000000003,383030
8.249000000000002,244426
8.767999999999999,304551
9.831000000000005,88476
8.086999999999998,144481
7.697999999999997,102794
9.362000000000002,135080
9.761000000000005,388272
8.879000000000005,72695
9.364000000000008,27138
9.206,411665
9.098000000000003,143975
9.831000000000007,83491
8.791000000000002,166737
9.074000000000002,107333
9.697000000000003,339238
8.113000000000001,389867
9.275000000000006,71689
7.8909999999999965,472156
8.222999999999999,12766
7.32,357513
8.973999999999998,264829
7.629000000000001,357397
8.651,365770
9.135000000000005,39333
8.638,5811
9.014000000000003,423981
8.322999999999997,417372
7.240999999999999,147087
7.634000000000002,247411
8.959000000000005,1340
6.8839999999999995,418390
5.441999999999999,69126
9.533000000000005,146032
6.626999999999997,475852
7.817999999999997,38947
8.806000000000004,111666
7.922999999999999,60738
9.028000000000004,260313
5.1560000000000015,204909
9.763000000000003,323024
9.682000000000006,410325
8.690000000000001,263567
8.678000000000003,53670
9.723000000000006,437326
6.5680000000000005,8514
8.957000000000004,96196
8.796,175585
8.251,303377
7.613999999999999,34631
8.324000000000002,362293
9.577000000000005,117329
9.208000000000004,83283
6.422000000000001,302234
5.639000000000001,208415
9.631000000000006,98038
9.328000000000001,84585
8.779,443551
8.552,487330
7.250000000000003,500519
9.824,101021
7.4099999999999975,220382
5.5360000000000005,72327
9.440000000000003,102048
9.209000000000005,15026
9.711000000000002,316693
6.482000000000003,25283
7.923000000000002,315293
7.639999999999998,505491
6.642999999999996,4465
9.568,372553
9.466,17145
8.991,164759
7.999999999999999,213380
9.478000000000002,339667
8.324999999999998,338417
8.997000000000002,178780
7.581999999999999,144056
7.227,345330
9.465000000000003,192963
6.918000000000001,205026
9.574000000000007,396929
9.740000000000004,458757
9.492000000000003,49689
6.795999999999999,242319
6.724,229169
6.901,498468
7.2669999999999995,278750
8.22,140462
7.82,175055
7.737,275614
8.716000000000001,63809
9.363000000000007,148254
8.832999999999997,408512
7.904,470424
9.629000000000005,101649
6.966999999999997,9628
6.146000000000003,66995
6.573999999999996,468422
9.101000000000003,387191
6.933,499248
8.826000000000004,275563
9.513000000000005,426455
9.533000000000003,216637
8.470999999999997,154950
6.853000000000005,364526
6.773,321365
7.618999999999996,230445
9.547000000000011,187943
8.865000000000002,259755
9.529000000000003,405706
7.387999999999998,261333
8.943999999999999,62568
8.589999999999995,384916
8.254000000000001,281746
9.262000000000006,19907
8.201999999999996,48202
7.609000000000001,310275
8.469999999999999,260632
9.345000000000004,159649
8.613000000000001,451188
8.106000000000002,118101
7.242000000000002,481187
9.033000000000003,170242
9.198,384710
8.478000000000002,229364
8.651,455373
5.534,295285
8.965000000000002,237555
7.292000000000001,78774
9.185,318090
7.53,410560
9.171,38066
7.799999999999996,72860
9.148000000000001,73421
9.162999999999998,381298
9.212999999999997,311576
8.947999999999997,62767
8.598999999999997,501583
9.031,124550
8.028000000000004,39877
8.879999999999997,407468
7.160999999999998,395788
7.878000000000002,332282
8.243999999999998,185038
8.651166666666667,408259
9.418000000000005,486209
8.418,225745
9.564000000000004,419800
9.527000000000005,224294
9.398,336673
7.129000000000002,110970
9.023000000000001,141821
7.821999999999998,199464
9.662,168586
9.351000000000004,312845
7.926999999999998,381848
7.663000000000004,373408
9.231000000000002,185072
7.397,47186
8.868000000000002,357102
8.55,394095
8.791999999999998,99582
7.333000000000001,38833
8.814000000000005,493676
9.244000000000002,181631
9.531000000000004,88565
8.521999999999993,389183
6.475999999999998,68558
7.9529999999999985,166334
8.915000000000003,328955
7.600999999999998,367064
8.832999999999997,489886
8.448999999999998,102455
9.023000000000001,452238
8.919,386172
9.840000000000002,38247
8.958,287234
7.544,415846
8.937000000000003,167245
9.222999999999999,291263
8.321000000000003,78251
9.632000000000009,55418
8.395999999999999,377788
8.693000000000001,176406
5.896,468815
9.331000000000001,384768
9.382000000000003,148383
9.529000000000005,268543
6.577999999999998,431747
6.757999999999998,69946
8.449999999999996,110890
8.123000000000001,295594
8.136000000000006,46688
7.8779999999999974,359930
9.717000000000004,96170
5.324000000000002,67100
8.162,173785
6.299999999999999,481115
8.607000000000003,221207
8.185999999999996,471740
6.974000000000002,355044
9.357999999999999,196498
8.288000000000004,355258
8.474000000000004,214793
6.638000000000001,157981
7.6599999999999975,344687
9.662000000000004,15281
9.555000000000001,358386
9.102000000000002,438290
8.451999999999998,178439
8.189999999999998,198309
9.190000000000005,92784
7.246,444586
5.351000000000002,123395
8.735000000000003,236418
8.218999999999996,225402
8.372999999999998,220594
7.237,293191
6.675999999999999,332764
7.214999999999999,69304
9.135000000000002,61176
8.579999999999998,149525
8.788,15354
8.217999999999996,423855
7.591999999999998,162551
7.637999999999994,265813
8.510000000000005,325227
6.168000000000001,424750
8.699000000000002,475357
6.782000000000003,232755
9.549000000000001,54243
9.651000000000003,107489
9.226000000000006,148029
9.212999999999997,109178
9.616000000000007,289869
7.731,217658
9.139000000000003,270809
8.575000000000003,78498
8.882000000000003,418616
9.032000000000005,383214
8.348999999999997,432801
9.010000000000003,110399
9.401000000000003,330565
9.023000000000001,378747
9.095000000000004,52938
9.340000000000003,277041
9.634000000000006,18428
8.836000000000002,39482
