reviewer_score,id
7.8210000000000015,10672
5.982999999999997,177629
6.41,144871
9.692000000000005,208796
6.610999999999995,307923
8.923000000000002,425916
8.465,17465
9.115000000000004,340829
7.7499999999999964,11552
7.558000000000001,199030
6.265999999999999,433007
6.724999999999999,435894
9.437000000000005,142810
9.779000000000003,44682
5.311,39309
7.1389999999999985,412633
8.950999999999999,300647
8.456999999999997,297787
8.277000000000006,489475
9.716000000000001,466101
9.212000000000003,34495
7.581000000000001,121675
8.052,310871
9.054,179246
9.101999999999997,121466
7.5609999999999955,80169
7.873999999999998,128781
8.718000000000004,397180
7.045,776
7.908999999999995,194889
9.188999999999998,22801
8.859999999999998,132425
8.613,349151
8.661000000000003,411727
6.666999999999999,254709
7.244,112019
9.152999999999999,11936
8.439999999999996,33352
7.423999999999998,162281
7.248999999999999,75726
9.532000000000005,335788
6.900000000000001,377483
8.168,130242
8.585999999999997,384595
8.715999999999998,5756
6.799999999999998,275004
8.692000000000002,311361
9.104000000000006,53854
8.165999999999999,48033
8.544999999999993,162682
8.385000000000002,299903
9.315000000000005,311818
7.660999999999998,314111
7.436999999999996,380289
7.681,401901
9.414000000000005,6009
6.825999999999999,297057
9.644,298612
7.066,493417
5.454000000000004,65279
9.629000000000001,422613
8.901000000000003,133354
8.107,342750
7.575000000000001,461700
9.481000000000007,384129
9.735000000000007,170354
9.479000000000003,399479
9.235000000000001,428426
7.05,70426
9.593000000000007,293693
8.646999999999998,227789
7.938999999999997,401627
8.484,352229
8.142999999999995,19633
7.721999999999993,229396
9.207000000000003,431885
8.171000000000003,479576
8.598,488768
9.409000000000004,492493
9.434000000000008,510564
7.998000000000001,123032
6.957000000000002,111460
8.735000000000003,263326
6.604999999999998,256
7.761999999999998,291272
9.094000000000001,189359
9.327,227737
8.056000000000001,262660
8.573000000000002,31282
9.380000000000003,81313
7.823999999999993,143963
7.644000000000001,25501
9.713000000000005,365528
9.693000000000005,396519
5.674999999999999,47783
8.969000000000001,246975
8.667000000000003,380802
8.493,309701
8.607000000000001,184529
9.477000000000004,290487
6.763999999999998,514258
8.625000000000002,49992
6.851999999999999,36462
9.147000000000006,96186
9.277000000000001,279383
7.986999999999999,511105
9.263000000000002,39789
6.395000000000002,471957
8.077,137321
8.871999999999998,257720
7.4239999999999995,288983
4.641000000000002,497708
8.799000000000001,427415
7.891999999999999,369167
8.160000000000002,61576
9.171000000000001,339383
8.628999999999996,476156
9.881000000000002,109368
6.565000000000002,66482
9.268999999999998,412470
7.152,236708
9.087000000000003,358767
9.186999999999998,211800
6.24,50688
6.943999999999997,337411
7.939999999999994,4049
8.687999999999995,11958
7.425999999999998,287123
9.323000000000002,63935
6.040000000000001,301336
8.588000000000001,230883
6.913999999999995,362040
7.554999999999995,36313
7.169000000000002,125026
8.127,27318
7.479000000000002,209681
9.785000000000005,199182
9.356000000000002,54046
9.100000000000003,337244
8.236000000000002,339422
8.597000000000001,145247
6.681,79305
9.354000000000006,336710
8.820999999999998,365401
8.993000000000006,332365
9.121000000000004,215926
9.084000000000001,223581
7.797999999999997,34131
8.092999999999998,295489
9.587000000000007,88828
9.238,29168
9.304,314229
6.837999999999999,176270
7.891000000000002,253152
8.916000000000002,252726
7.164000000000001,452595
7.538999999999996,350948
9.344000000000003,373044
7.1439999999999975,146801
7.9430000000000005,30805
9.464,405898
9.072999999999997,51761
8.660000000000002,492887
9.415000000000004,470853
8.075999999999995,164262
4.840000000000002,69073
7.346999999999998,8346
7.899000000000001,209786
6.544000000000003,308096
9.433,259762
8.18,497261
7.3000000000000025,124995
9.201000000000004,476949
8.777999999999993,100535
9.153000000000002,432901
9.767000000000003,189745
9.099,142543
8.420000000000002,7151
9.034000000000004,349109
6.912000000000001,34929
8.396999999999997,23389
7.576999999999995,343690
9.676000000000005,179192
9.316000000000004,221294
7.246000000000002,373342
4.9300000000000015,233138
9.476000000000006,226688
9.383000000000003,462240
8.592999999999996,454811
8.393999999999997,361270
8.844,43803
7.388999999999997,336620
9.287,56168
8.736999999999997,396505
9.177000000000001,114230
9.630000000000006,100873
7.822000000000002,343268
8.439000000000002,316179
8.472000000000001,360328
9.637000000000006,49553
7.5150000000000015,168231
8.423000000000002,49963
8.161999999999995,441629
7.379000000000001,395438
9.840000000000003,462879
8.276,268681
7.300999999999996,58805
9.660000000000004,21957
7.013000000000006,78897
6.387000000000006,254996
9.064000000000004,354039
8.734,431886
9.724000000000004,83781
8.324999999999996,127236
7.2669999999999995,249846
8.222000000000001,308211
8.435,119453
7.999,3997
9.535000000000004,148337
8.736000000000002,60111
9.204000000000002,420124
6.5539999999999985,163349
8.580000000000002,297746
5.518000000000001,467550
9.522000000000007,14723
9.640000000000006,283741
8.177999999999995,191426
7.075,347483
8.926,391726
8.783999999999997,42527
8.568999999999996,443393
9.557000000000002,258604
5.618,195031
7.114999999999994,394291
9.555000000000001,505599
8.715000000000002,166048
8.652,218699
9.407000000000002,73747
6.132999999999998,164773
7.9549999999999965,479189
5.494000000000003,123595
9.196000000000003,318549
8.777000000000001,27152
8.224999999999998,369313
8.605000000000002,418817
8.280999999999995,411365
5.69,456516
8.764,284802
9.183,289405
9.261000000000008,384416
8.828999999999999,43243
8.72,463159
7.328999999999995,497533
9.65,153494
9.468000000000002,116649
9.249,211644
8.400000000000004,419279
6.290999999999998,215904
6.917999999999998,95479
8.068,269573
9.002000000000004,306220
8.597999999999992,179888
7.233,112456
7.175999999999998,232304
9.563000000000002,419688
9.322000000000006,32515
7.868999999999997,99751
7.804999999999995,425459
8.920999999999994,287114
9.357000000000006,434654
8.075999999999999,296102
9.644000000000004,358908
9.216000000000001,442734
9.320000000000004,12805
9.574000000000003,42003
7.875000000000004,29279
5.953999999999999,263008
8.479,348581
6.592,114281
9.333,293145
9.159999999999998,284656
9.531,149449
8.149000000000001,49895
5.785,214663
8.749000000000002,118093
8.561999999999996,36730
8.489000000000004,240963
8.325000000000001,444172
9.106000000000007,1587
8.819,212950
9.334000000000001,155957
9.513000000000003,253168
8.618,23315
9.005000000000003,107858
8.293,232309
9.657000000000009,492584
9.002999999999997,77052
5.319000000000001,255554
8.993000000000004,312216
7.271,366130
8.664000000000003,393282
8.579,136444
7.550999999999995,400984
9.296999999999999,408064
8.299999999999999,10477
8.544999999999998,39107
9.146999999999998,158708
9.237000000000004,115078
9.464000000000002,440514
9.795000000000005,16739
7.990999999999998,502590
9.122,400674
9.711000000000004,327785
7.489,292980
7.309000000000001,383590
8.203000000000001,508104
7.522999999999999,173079
7.844000000000003,249841
9.112999999999998,334936
9.06,121022
9.622000000000003,226045
9.406000000000002,348433
7.539000000000002,483205
9.577000000000005,14881
9.689000000000005,450324
5.316,351657
9.524000000000001,271075
8.155999999999999,332690
7.130999999999998,435171
8.508999999999995,3454
9.339,91017
9.179000000000002,305503
9.418000000000001,29264
8.762000000000002,443537
8.626,133794
9.563000000000002,413761
9.583000000000006,399672
8.787,449824
8.446,128008
8.761999999999997,265177
8.325999999999999,318955
7.9,29214
7.304000000000003,302420
6.5889999999999995,496260
6.908999999999999,157854
8.093000000000004,139762
9.536000000000003,431441
7.996000000000001,109879
8.042999999999997,229853
9.385000000000003,302716
8.179,255452
8.813999999999995,17699
5.551,378251
8.918000000000005,312664
7.5950000000000015,473243
8.927000000000003,29697
9.171000000000003,49994
8.156999999999996,387555
6.807,105865
9.637000000000002,324150
9.032000000000002,13345
9.111,177226
8.036,246078
9.479000000000003,294114
9.217000000000002,204360
9.553000000000006,300026
8.691,349655
9.531000000000004,886
8.873999999999999,99019
8.825000000000005,137649
9.036,355745
7.709999999999996,79272
7.189000000000002,128907
8.452999999999998,396650
8.956000000000003,456311
8.001999999999997,369443
7.870999999999998,39430
6.747999999999998,144
6.039000000000001,125679
8.239999999999998,343466
6.760000000000002,215016
9.192000000000002,291919
7.695999999999997,492404
6.0409999999999995,485294
6.056,32327
9.05,46750
9.719000000000001,285925
7.8199999999999985,132692
6.735999999999994,33720
9.728000000000003,200902
6.541999999999999,105407
9.609000000000005,111233
6.979,491320
8.833999999999998,73009
9.304000000000006,484968
9.114000000000003,270692
7.337999999999998,302634
9.069999999999997,74189
8.450000000000003,19888
7.156999999999996,43295
9.590999999999994,439508
9.373000000000005,61683
6.567999999999999,228045
9.102000000000004,357442
7.874,500385
8.413999999999994,213705
9.337000000000005,308980
8.120999999999995,13508
6.212000000000001,70337
9.693000000000005,373292
8.744000000000002,380277
7.781999999999997,313789
7.180999999999998,487125
8.883,495528
9.043000000000005,94572
7.939999999999999,343731
8.758,434792
6.8720000000000026,305293
8.137,181252
7.0699999999999985,113487
6.040999999999998,445136
8.383999999999995,214291
8.164999999999996,140845
8.512000000000002,318533
7.956999999999999,2162
6.876,126990
7.630999999999998,453020
8.960999999999999,497407
9.713000000000005,77555
7.849,247000
7.061999999999995,313824
8.962000000000003,244812
8.943000000000001,489380
9.311000000000007,450749
8.930000000000001,389765
9.334000000000005,59213
6.738,213591
7.661999999999999,384704
8.539000000000001,400546
7.0939999999999985,280353
8.542999999999997,43705
9.450000000000001,23529
8.278000000000002,360708
9.291,458015
9.104,118625
6.927999999999997,498201
5.132000000000004,64732
9.436000000000005,101281
9.535000000000004,292629
9.061000000000005,115109
8.201,173151
8.746,452998
8.329999999999995,213367
5.688,127618
9.324000000000007,283207
9.394000000000007,428507
8.925,28716
8.253999999999998,491795
7.732000000000002,206115
9.368000000000002,59066
9.871000000000002,107064
9.642000000000001,286528
9.779000000000007,283158
7.325000000000002,421720
7.701999999999995,512227
6.082000000000002,475825
8.141000000000004,465351
8.718,68104
9.152999999999997,29249
8.692,223027
8.692999999999996,84067
8.255,508854
9.514000000000005,90187
8.827999999999996,38702
7.246999999999997,361622
9.251000000000001,204293
9.701000000000004,320207
8.462000000000002,435105
9.627000000000004,436335
8.719999999999997,116282
8.384999999999998,478357
9.443000000000005,355819
9.027,170861
9.533000000000005,470752
7.926999999999996,249874
9.331,196203
9.255000000000003,239468
8.644999999999996,437870
5.450999999999999,43192
9.699000000000005,17126
6.942999999999995,489053
7.258999999999999,26072
7.020000000000001,236954
8.940999999999997,203312
9.520000000000008,316657
6.212,504610
9.553000000000003,126611
9.104,457242
7.003999999999999,99799
9.201,458399
8.079,165737
8.479,403790
8.457999999999997,11402
7.5379999999999985,111478
9.065000000000001,494094
8.852000000000002,366957
8.157999999999998,93711
8.883000000000003,311286
8.633000000000003,317427
9.425999999999998,198965
7.993999999999997,391144
8.781999999999998,55160
8.919000000000004,57216
9.085000000000004,79733
9.508999999999999,503424
9.079,19955
9.062999999999999,62918
9.24300000000001,16878
8.397000000000002,269506
8.740000000000002,292691
9.294999999999998,414351
8.547,276565
9.555000000000003,314577
9.336000000000006,414709
9.499000000000006,116885
7.115000000000002,94254
9.693000000000001,323990
9.686000000000007,386645
7.786999999999997,61458
8.582999999999997,280192
9.586000000000002,378766
8.064999999999992,294853
8.757999999999997,18865
9.740000000000004,399779
9.547000000000002,229862
9.134,342735
9.137999999999996,325857
7.979999999999994,247912
7.735999999999998,276743
9.482000000000005,438416
9.13,44612
4.837999999999999,205021
9.558000000000002,450313
7.954999999999997,497901
7.732000000000002,392940
9.709000000000003,117008
6.297000000000002,10463
9.659,251059
6.37,167335
8.315000000000003,418646
8.398000000000007,494558
9.627000000000002,272809
8.312999999999997,371800
9.427999999999999,502948
6.399,360943
5.7780000000000005,423330
7.873000000000001,223294
8.686000000000002,368817
8.517999999999997,395137
9.461000000000006,503411
8.697999999999993,404723
9.034000000000006,11651
9.623000000000005,420633
9.499000000000002,157194
4.9970000000000026,304886
6.408000000000003,123074
6.358999999999996,159984
9.441000000000004,85842
7.952000000000001,393239
8.979000000000003,97085
8.361,272132
9.534000000000002,361954
9.225000000000001,445824
8.926,496706
8.586999999999998,197547
9.674000000000001,266190
6.995999999999999,323323
8.217000000000006,258385
9.748000000000006,234139
7.017999999999998,492691
7.542999999999999,297658
9.082,17977
9.607000000000006,433600
9.453000000000001,357890
7.315999999999999,114446
9.311000000000003,361874
9.113000000000001,316216
8.05,121053
9.35,264514
8.920000000000002,314674
7.583999999999998,215520
9.381000000000004,293843
8.424999999999995,317954
8.040999999999999,9590
8.528000000000002,68072
8.971,476476
9.751000000000007,410318
8.821,505197
8.383999999999999,400911
6.614000000000001,210647
5.898000000000003,278865
6.488,60076
9.46,291095
7.731999999999998,306071
8.834000000000005,290581
7.947999999999999,119
8.432,176065
8.013000000000002,121196
9.421000000000001,60508
9.340000000000009,490671
9.671000000000003,246961
8.915000000000003,370461
7.988000000000002,457220
8.014,210480
8.504,52418
7.125999999999997,3132
8.418000000000005,511768
9.523000000000001,138679
7.987,484388
7.526000000000002,350757
9.653000000000002,240189
4.874000000000001,326490
7.717,363799
8.154000000000002,119846
8.801999999999996,259367
9.228000000000002,30116
8.094999999999999,48770
7.949000000000001,403427
8.775,156396
8.87,216213
9.715000000000005,376685
7.313000000000001,28044
9.736000000000008,148181
7.471999999999998,186022
7.75,21634
8.300999999999998,324194
9.140000000000004,180911
8.052999999999995,392143
9.236000000000004,364328
6.536999999999998,261434
