reviewer_score,id
6.7359999999999935,141343
8.439,434025
8.529999999999998,193712
8.727000000000002,499933
8.914999999999997,293513
9.292,307921
9.335000000000006,121308
7.779000000000001,353798
7.240999999999999,405666
9.213,302630
6.075999999999998,333206
9.217000000000004,144657
9.517000000000007,247477
9.535000000000004,370995
8.519,491803
8.255999999999995,305655
8.775,55422
8.739999999999998,116154
3.968000000000001,131084
8.796000000000005,103003
9.506000000000004,418108
8.317000000000002,391768
7.021000000000004,515370
8.687999999999999,440218
8.962,32781
7.48,36568
6.898,373881
7.630999999999996,305684
9.772000000000006,94070
8.006000000000002,151137
8.595999999999998,500500
7.637999999999998,288526
7.480999999999998,482543
5.147999999999997,210163
9.145,405933
9.059999999999997,325001
6.837999999999999,80348
7.450999999999998,30827
7.697999999999999,205480
8.746999999999998,161428
7.837999999999997,48766
8.385000000000002,167533
6.861999999999999,164207
5.487999999999999,424795
8.249,431973
9.519,510433
9.93,362786
6.977,301296
8.934999999999999,10460
8.794999999999998,15658
8.327000000000005,250173
8.690000000000001,38564
7.958000000000002,182261
8.613999999999999,173340
9.431000000000006,268355
8.735999999999999,47446
8.783000000000001,8456
9.575000000000006,50480
9.609000000000007,437290
8.901000000000005,447970
9.780000000000006,198930
8.548,305657
8.152000000000001,416566
8.379000000000001,90621
6.728000000000003,380496
9.707000000000004,15196
9.603000000000003,363342
6.537000000000003,295777
5.952000000000002,179818
9.576,457835
9.171,264353
9.248999999999999,437056
7.4929999999999986,266753
8.662999999999997,477896
5.797000000000001,423731
7.086999999999998,124780
7.531999999999995,103804
5.534000000000001,47938
8.835,199742
8.214000000000002,46964
8.393999999999998,495191
7.622000000000001,381165
8.504000000000001,380110
7.738000000000003,139872
7.756000000000003,496878
8.839,349866
9.832000000000004,129377
9.774000000000001,184817
9.235000000000007,444608
9.020000000000003,129982
4.933000000000002,302981
9.537,221624
7.192,82539
8.203000000000005,119742
8.802000000000003,198324
9.392000000000007,375397
9.254000000000003,459304
9.346999999999994,156840
7.620999999999998,446695
9.389,362924
8.338,299873
7.612,496288
6.469999999999999,308105
9.196,505794
9.335,183380
7.639000000000001,26494
6.767,164509
8.802,166551
7.897000000000004,295917
9.429000000000004,432577
8.993000000000007,390863
8.566000000000004,474331
8.611999999999998,510312
9.106000000000002,344081
9.741000000000005,396835
8.000999999999998,382413
7.820000000000001,296558
6.940999999999995,234357
7.189000000000001,477727
9.265999999999998,491200
8.987,443141
8.492999999999999,235451
9.035000000000002,121326
8.245999999999999,37806
9.14,25931
9.074000000000002,270621
8.927999999999999,343680
8.722999999999995,140907
9.67900000000001,152266
8.179,443351
9.174999999999997,205594
8.861,371964
7.778999999999999,270477
9.471000000000002,77041
9.149000000000003,507558
9.109999999999998,162024
8.872000000000002,244581
9.623000000000005,436326
8.926999999999998,262826
9.540000000000003,405378
8.738999999999999,399184
6.453,157909
7.700999999999999,440903
8.674999999999997,487508
8.679999999999996,29331
6.837000000000001,345425
8.857000000000001,394015
5.794999999999998,331979
8.760000000000002,353432
9.455000000000004,83371
7.289999999999999,500937
7.0940000000000065,172358
9.38,153685
8.274,195642
8.302,399714
9.402000000000003,26717
9.822000000000005,14911
9.216000000000001,398388
7.195000000000002,95098
8.789999999999997,249431
8.801000000000002,329587
7.901999999999999,239118
9.314000000000002,202209
6.692000000000003,6095
6.649000000000001,139027
5.135000000000002,493363
8.706,149180
9.200000000000006,386077
9.432000000000002,5267
8.526000000000003,113791
8.322000000000001,278161
9.476000000000004,15846
6.981999999999997,453044
9.013,265401
5.777000000000003,145608
8.075999999999995,307494
8.791000000000004,330964
9.31800000000001,504931
7.233,452408
9.193,471814
8.553000000000003,480194
9.488000000000005,455588
8.147000000000002,199686
8.921000000000003,88704
9.199000000000003,127905
8.876999999999999,265962
9.387000000000006,414628
8.835000000000003,141275
7.131,307843
8.083999999999998,181021
7.420999999999998,360180
8.299999999999997,416405
7.597999999999996,318604
6.895,398067
6.748000000000001,113970
5.596,496415
6.272,371636
6.353999999999998,321630
8.331,205860
6.421,262520
9.29,21654
7.1099999999999985,339547
7.318999999999997,375628
8.937999999999995,493221
8.247,52590
9.306000000000004,46307
9.306000000000001,376845
9.676000000000002,199840
7.644,306138
9.497000000000003,437420
8.982999999999999,267442
6.1599999999999975,157917
7.8199999999999985,182867
5.876000000000001,355365
6.361999999999999,389531
9.492,299126
7.625999999999998,41313
8.216999999999999,486533
9.042000000000003,188881
8.569,465083
6.845999999999999,269928
6.947999999999996,317967
9.031,290496
8.266999999999998,438140
7.5489999999999995,333671
8.683000000000007,110647
8.517,174422
8.875000000000002,393202
8.487999999999998,102749
8.961000000000004,171956
7.086999999999996,41910
9.677000000000001,138340
9.663000000000006,122479
7.456999999999998,123788
9.135000000000002,261703
6.235000000000006,66289
9.044000000000006,55405
9.540000000000001,429858
7.709000000000002,233663
9.522000000000004,416359
9.447000000000005,366364
7.5559999999999965,52319
9.145,447204
8.500000000000005,491228
6.379,132780
9.106,336670
8.160999999999996,125294
7.373999999999999,423188
6.341999999999998,158193
8.592999999999998,12029
6.485,244507
9.371000000000004,100548
8.268999999999998,470612
9.604000000000003,487284
9.787000000000003,194059
6.827999999999998,48089
9.109000000000004,463074
7.884999999999999,447157
8.889,447075
8.877999999999998,501610
9.441,16638
8.156999999999996,269401
8.215999999999998,499027
9.063999999999998,426282
8.387999999999998,111730
8.727999999999998,306472
9.567000000000002,119992
9.839000000000004,15553
8.293000000000003,372313
6.757999999999999,25028
8.683000000000003,150156
8.145000000000005,452693
7.115999999999996,81987
7.728999999999997,109872
8.870000000000003,198658
7.074000000000001,489271
8.912,294073
8.337000000000002,174384
8.855000000000002,371398
9.078000000000001,130453
6.658000000000002,352284
8.686000000000003,470787
9.225000000000001,240502
6.972000000000001,460664
7.2600000000000025,187642
6.557000000000001,366830
9.143000000000002,379157
8.322000000000001,281070
9.419000000000002,317740
9.785000000000004,361391
5.5169999999999995,459692
7.4190000000000005,480232
8.729000000000003,247591
9.620000000000008,490631
8.586999999999996,398250
7.343,409285
8.990000000000004,148424
6.872999999999998,279541
7.053000000000005,443461
9.508000000000008,96082
6.752000000000002,257764
5.950000000000004,415584
8.831,391219
9.354000000000003,336766
9.706000000000003,140580
7.654000000000001,233251
9.327000000000004,171723
8.169999999999998,72827
7.611000000000002,197829
8.499999999999998,34799
6.696000000000002,119306
7.949,235208
7.866999999999998,364237
9.403000000000002,97398
9.026,481569
7.033,337439
8.052000000000001,238777
9.839000000000002,20155
7.888000000000001,452116
9.452000000000002,282004
6.150999999999998,371075
9.646000000000006,35611
9.807000000000006,16450
9.035000000000007,387920
9.434000000000001,381557
8.549,306319
7.425999999999998,61923
7.2,343000
7.793999999999998,401471
8.68,73125
8.764000000000001,299167
8.046,148817
8.724,376779
8.286999999999999,127502
9.005999999999998,87360
9.856000000000003,415156
8.714000000000002,461873
7.770000000000002,76713
9.584999999999997,430128
7.992999999999999,412823
8.242999999999999,252348
9.756000000000007,220757
9.145,118417
5.9479999999999995,251903
9.752000000000004,464486
5.260999999999999,91713
8.106999999999998,480336
8.216000000000001,91323
9.301000000000002,464577
9.317000000000002,360110
8.623999999999997,369839
7.622999999999999,195803
8.533999999999997,144939
8.376,380008
9.476,221635
6.857999999999999,144432
9.597000000000003,348362
9.394000000000004,419199
7.795000000000004,320014
8.017999999999995,111456
8.992999999999999,351875
9.555,236369
8.671,309179
9.593,241584
8.026000000000002,241120
8.18,115617
8.206,128213
8.483999999999998,53262
8.953000000000005,117520
9.651000000000005,484156
7.506,265194
7.013999999999997,169718
8.697000000000001,237769
8.942999999999994,212747
7.8409999999999975,442264
9.587,375032
9.924000000000001,469142
8.552999999999997,318843
6.789000000000002,80259
8.954,98813
9.081999999999997,354280
8.297000000000002,57675
8.741999999999997,69416
6.81,513047
9.468000000000004,197579
6.275999999999999,117831
8.111,281019
7.5260000000000025,383293
7.554999999999999,60564
8.884,126675
9.425,337238
9.554,226893
9.463000000000001,201244
6.794,254973
9.012000000000006,272808
6.6960000000000015,319371
7.597999999999996,351683
9.704000000000002,48882
9.307000000000006,93741
9.193000000000003,2613
9.142000000000001,14402
4.341000000000001,378533
8.731000000000002,108914
9.02,297878
9.441000000000004,338772
6.354999999999999,471468
8.264000000000005,212515
9.599000000000002,221616
5.264000000000001,68279
9.635000000000002,154464
7.1880000000000015,14664
8.524999999999999,365781
8.861,383002
8.015999999999998,295523
7.032999999999996,363763
7.752000000000001,497306
6.649,174194
7.368,167222
9.687000000000005,256362
6.623000000000002,330886
9.092000000000004,134957
9.602000000000004,249115
8.636000000000003,42976
9.221999999999998,100911
8.982999999999999,21676
8.946999999999997,376602
6.354999999999999,56341
8.935000000000002,90703
9.502000000000002,274737
7.145999999999999,31433
8.99,24382
7.950000000000002,251412
7.6460000000000035,230046
8.312000000000001,432848
9.118000000000002,426249
8.968000000000004,211824
9.202999999999998,270683
7.7129999999999965,232563
6.344000000000005,113800
9.507000000000003,12743
9.239000000000006,445703
9.339,56834
7.181999999999999,212707
8.527000000000003,170118
7.844999999999996,251216
8.876999999999999,53014
9.702000000000005,94658
7.099000000000001,391848
8.777999999999997,237248
9.491999999999999,239970
8.343000000000002,380404
8.253999999999998,214093
9.417,260647
9.605,95848
8.584000000000001,313448
8.711000000000002,361149
7.234999999999998,335380
8.640999999999998,196724
8.253000000000004,230819
9.456000000000007,291555
7.800999999999997,131536
5.282,123558
9.097000000000005,401190
7.054999999999999,337982
8.817000000000002,240768
8.963,142917
6.369,297822
8.822000000000001,252503
7.184000000000001,129202
9.293000000000001,256264
6.178000000000002,245136
8.372000000000002,287493
9.707000000000003,272662
9.225000000000003,75989
9.091999999999999,210935
9.455000000000002,371149
9.239000000000003,406662
8.621000000000002,153634
8.303999999999997,23850
7.871,459719
9.647000000000002,283965
6.999999999999997,224925
9.411000000000003,163985
5.679000000000001,163422
8.576000000000004,502011
7.841000000000001,322232
7.598999999999998,97707
9.593000000000004,101082
6.907999999999999,441265
9.095,217224
9.013000000000003,250467
9.708000000000006,18698
8.922,442343
9.215999999999998,209379
7.441000000000002,363656
8.218,144810
8.65,400869
9.629000000000005,384428
9.606999999999998,44657
7.0939999999999985,37953
9.198000000000004,40499
9.589000000000004,359976
9.174,276662
9.454000000000002,273587
7.630999999999996,247848
7.885999999999997,384929
5.768999999999998,435494
5.331999999999999,497895
9.232999999999999,78635
7.704999999999996,260398
5.524000000000001,74657
9.280000000000003,50954
8.317,477684
5.093000000000002,205455
8.892999999999999,234521
9.287000000000004,6620
8.562000000000006,291208
9.478000000000003,182111
8.508000000000003,212596
7.866999999999999,234015
8.85,160103
7.704000000000001,242374
8.21,105535
8.795999999999998,318374
9.482000000000003,20825
7.791999999999998,9490
6.459,114776
5.986000000000002,438061
9.257,226652
7.459999999999996,34050
8.834,33381
9.595000000000006,54542
7.2970000000000015,209598
7.472999999999997,248673
7.8229999999999995,41837
8.081,48049
8.304000000000004,283969
9.530000000000003,422656
8.516000000000005,59552
7.739000000000001,283286
9.546000000000001,451947
8.506000000000002,431955
8.921999999999999,157522
8.888999999999998,392921
9.556000000000004,63179
8.261000000000001,120659
9.804000000000007,16067
9.054,256543
7.661999999999997,319452
8.66,439968
9.012999999999998,99455
8.827000000000002,349689
8.12,444952
8.904000000000007,507049
9.067000000000002,221860
7.502999999999998,330045
9.799000000000005,38429
7.4369999999999985,102880
6.152999999999999,327963
9.159999999999998,279177
7.764999999999999,325091
9.612000000000002,18728
9.280999999999999,324970
8.130999999999998,203005
9.264000000000003,380812
7.712999999999997,384687
9.254000000000005,186223
9.570000000000006,143983
8.883000000000001,63025
6.757999999999999,188090
8.072999999999999,188448
7.43,367214
9.518000000000006,93027
9.441000000000004,365529
8.962000000000002,454471
8.105,418782
9.268000000000002,171482
9.054000000000002,137222
8.233999999999995,297813
8.096000000000002,188964
8.583,263214
9.294000000000006,291285
5.001000000000002,242861
7.806999999999997,73974
9.390000000000002,226412
5.445999999999998,42731
9.076000000000004,347318
7.0139999999999985,25475
6.478,226946
8.405000000000001,20980
7.387000000000001,462307
7.541000000000002,391444
6.849000000000001,178598
9.169,447238
8.485000000000003,89234
7.0299999999999985,134944
8.407000000000004,290589
7.643000000000002,191004
7.668999999999995,334831
9.766000000000005,339516
9.769000000000002,37538
9.072999999999997,509959
6.115000000000002,32994
9.607000000000005,420788
9.469000000000003,72012
9.553000000000006,444793
6.578,245346
9.313000000000002,76249
9.359000000000002,30282
5.643999999999998,333347
8.735999999999999,446368
9.278999999999998,50086
9.002999999999995,492962
8.422999999999996,19783
9.413000000000002,100525
8.568,36325
8.898,49112
9.489000000000004,4505
5.213000000000001,317200
8.304,249375
8.260000000000002,424194
9.622000000000007,196542
5.867000000000002,68522
6.205000000000004,151378
8.737000000000009,509977
7.9,209958
8.718999999999994,131740
9.682000000000002,487265
8.061000000000002,458488
9.549000000000001,175397
9.352999999999998,463801
8.923999999999998,307560
6.536999999999997,326666
7.616999999999995,311914
8.481,298296
7.637,414113
8.452000000000005,98069
6.961,441736
5.161000000000002,313091
8.177999999999995,439028
8.965,73235
