reviewer_score,id
8.782000000000005,358620
7.194000000000001,113634
9.771000000000006,117277
8.327999999999998,95576
8.314,5734
5.755999999999999,476108
9.743000000000006,17078
8.682000000000002,455906
8.636000000000001,125230
6.830999999999998,308489
8.487999999999998,290850
8.826999999999998,396876
9.04,436573
7.370000000000001,480343
6.13,121091
7.569999999999998,67521
9.397,85111
6.944999999999998,92167
8.758000000000001,110815
9.038000000000004,128082
7.5019999999999945,75959
8.362,135165
8.655,241432
9.414000000000009,151176
9.341000000000003,332896
8.546,348719
8.820999999999998,509849
9.146,274691
9.010000000000002,109184
8.548000000000002,262186
8.925000000000002,8776
9.466000000000005,253781
9.448000000000004,34449
8.078000000000001,421004
7.483,418511
9.000000000000004,108947
9.402000000000001,369382
9.070000000000004,179228
9.309000000000005,331267
8.461000000000006,178566
9.552000000000003,386368
8.610000000000001,342396
9.565000000000001,101413
7.857000000000002,304492
7.256999999999996,480181
7.359,491944
9.241000000000007,393694
9.812000000000005,15569
9.364000000000003,383930
9.178,475538
8.744,262494
8.874,77697
7.728,447412
7.942999999999997,191417
9.819000000000004,341202
8.285,418185
8.973000000000004,70573
8.048999999999996,68086
7.716,353991
9.166000000000007,403289
7.723999999999998,60231
7.061,93182
7.944000000000001,352817
7.1610000000000005,395019
9.435000000000008,208612
5.055000000000001,2321
9.328000000000001,143928
8.876,501747
8.378999999999998,191020
9.215000000000002,450772
9.811000000000005,148525
9.728000000000005,198947
8.916999999999998,477136
9.737000000000005,158911
8.911000000000003,144017
9.369000000000005,440367
7.258000000000001,444872
9.179000000000007,361293
6.887,406993
9.013000000000003,314474
9.425000000000006,89503
7.1949999999999985,47945
9.268,332593
8.296,478044
9.375000000000005,97352
8.028,468130
7.735000000000001,100048
8.381,267460
9.309000000000005,349879
7.414,305690
6.175999999999999,363926
9.402000000000005,484478
6.365000000000002,312789
8.964999999999998,325311
9.005999999999998,231781
9.684000000000003,89029
9.183000000000003,97241
9.374,240190
9.195000000000004,258698
9.140000000000004,412821
8.776000000000002,364726
6.363999999999997,301086
9.611000000000002,139465
9.425000000000006,181543
9.004000000000001,137798
7.979999999999999,295033
7.005999999999999,364849
8.806000000000004,364917
8.685000000000004,103181
6.9289999999999985,326019
8.817,250569
8.829000000000002,126547
8.910999999999998,298062
7.501999999999998,349747
9.477000000000007,1266
8.569000000000003,481533
8.315000000000003,239984
7.940000000000001,375746
8.835,253974
6.645,76005
8.747999999999998,425834
9.401000000000005,280620
8.532999999999996,286131
9.800000000000004,356399
5.393000000000001,268731
7.440999999999995,65737
8.270999999999997,218935
7.378000000000003,132220
8.905000000000003,86653
6.922999999999999,376125
9.544000000000004,42325
9.103999999999997,380007
9.363000000000001,266262
6.6160000000000005,67283
9.357000000000006,138316
8.491000000000001,344437
6.4049999999999985,13845
9.706000000000003,358900
8.814,465260
6.904000000000001,29750
9.274000000000001,221683
9.171000000000005,125817
8.394,386680
9.716000000000003,373175
8.578000000000001,342906
7.518999999999998,38607
9.360000000000003,164945
7.649999999999995,407274
9.739000000000003,340707
9.248000000000005,447055
9.067,169856
7.117999999999998,452462
7.303000000000001,301273
8.079,15267
6.145999999999998,169023
6.546000000000001,475866
9.110000000000001,477829
7.810999999999999,233730
8.645,155498
8.956000000000005,194324
7.266000000000002,352542
8.250999999999998,28619
6.3969999999999985,265903
9.671000000000003,84343
8.933,336633
9.028999999999996,513183
9.232000000000003,383160
6.254999999999999,316313
9.594000000000003,407855
8.840999999999998,253897
9.508999999999997,57780
8.974,154224
7.145000000000001,67038
8.889000000000001,306201
6.587000000000001,295980
8.671,156167
8.885000000000003,261392
9.602,332151
8.537999999999998,6977
9.530000000000003,38001
9.592000000000004,318835
9.328999999999999,257220
8.054999999999994,110852
9.602000000000006,158556
7.122999999999995,14687
9.655000000000006,338727
8.048000000000004,145905
9.098000000000003,492973
9.638000000000002,94038
8.572000000000003,105641
9.411000000000001,87401
7.681,309535
9.510000000000002,449093
9.496000000000004,414456
6.391,221814
9.275000000000002,249963
6.45,368623
8.833000000000002,346908
9.496000000000004,329604
7.798999999999996,36254
9.527000000000005,43908
9.137000000000002,311243
8.467,379671
9.625000000000004,419432
7.415000000000001,163362
8.82,506937
9.379000000000005,250429
7.8749999999999964,489193
9.096999999999998,191097
9.580000000000004,330731
9.664000000000001,191921
9.665999999999999,484028
9.148000000000003,260248
5.419999999999999,104246
8.359999999999998,315900
9.075999999999999,5955
8.193,220060
7.277000000000002,275379
5.6439999999999975,406564
8.342999999999996,142467
9.434000000000005,340637
7.501999999999997,161555
7.204999999999995,100682
6.303999999999998,357308
6.817000000000003,72959
9.267000000000005,385825
6.621000000000001,65106
7.081000000000001,290557
7.897999999999993,399200
7.799999999999999,319856
8.937000000000005,343884
8.969000000000001,500411
8.516,263000
8.316,172505
9.512000000000002,176628
8.864999999999997,358800
6.447000000000003,505866
8.456,389115
6.7860000000000005,164680
7.441,48220
7.311,166400
6.066,286056
9.528000000000008,340507
8.356,95410
8.072000000000001,485120
9.612000000000004,395442
8.796000000000001,3164
6.254000000000001,44491
9.490000000000002,463382
7.534,159031
9.516000000000002,406536
8.836,505128
9.708000000000006,366451
9.664000000000009,170088
9.205000000000007,339237
8.052,349549
9.777000000000006,147946
7.1690000000000005,128604
7.579000000000001,38819
6.109000000000001,55844
6.806,378965
9.158000000000005,173179
8.02,139917
9.48,480773
9.346000000000002,327961
9.352000000000006,293845
8.901,428378
9.586,196869
9.684000000000005,253726
6.003000000000001,2557
8.220999999999997,474720
9.677000000000008,359923
9.824000000000005,16900
5.764000000000001,266458
8.907999999999998,381229
8.239999999999998,215302
7.542000000000001,222646
9.630000000000006,222280
6.711000000000002,299406
7.575999999999998,385305
9.37,206405
9.615000000000004,233935
9.546000000000003,106073
8.922000000000002,472045
9.397000000000002,248426
9.410000000000007,311375
9.766000000000005,198328
9.008,268866
8.852,120857
9.446000000000009,356074
9.434000000000001,252874
9.685000000000008,130080
7.701999999999998,271045
8.608000000000002,250085
9.602000000000006,313008
9.01,153648
9.283000000000001,310444
7.817999999999999,259018
6.822000000000003,315159
7.959000000000004,182560
8.357000000000001,166509
8.130999999999998,41785
8.314999999999996,434378
9.098,471536
8.464000000000004,235340
8.809000000000001,428523
9.240000000000002,396837
6.795,371884
8.855999999999993,259388
4.117000000000001,232718
6.826999999999999,56041
5.6560000000000015,397935
8.155,207644
9.22,100102
9.629000000000003,468834
7.530999999999998,2762
8.017999999999999,150369
7.903000000000002,28780
8.248999999999999,436397
9.040000000000001,512448
9.016000000000002,274684
7.062000000000001,314661
9.547000000000002,45214
8.602000000000006,181571
5.826999999999998,399206
9.091999999999999,402618
8.455999999999996,211271
8.386,226131
9.292,81800
8.178999999999998,498200
9.626000000000007,266679
7.735,312561
8.342000000000002,231371
8.128,317555
8.013,199943
9.292000000000003,321401
7.885999999999999,365945
7.899999999999998,343963
9.772000000000002,300846
8.981000000000005,439292
6.313000000000001,372745
6.248999999999998,273382
8.474000000000004,417067
8.841000000000003,422601
9.502000000000006,448814
9.028000000000002,139140
6.733999999999998,408926
8.415999999999995,141141
8.887000000000002,446937
9.248000000000005,192481
6.719999999999998,460920
8.981000000000003,22608
9.225000000000001,377583
9.19,235999
8.498,304116
8.558000000000002,425499
8.560000000000004,439085
8.701,353053
8.222999999999999,368032
7.46,167530
5.436000000000003,333070
9.240000000000006,189061
9.701000000000004,51007
8.530999999999999,318754
9.193000000000007,329530
7.095999999999995,205299
8.455000000000002,466745
8.918999999999999,409673
8.582,494374
8.586000000000006,356786
6.964999999999996,354923
9.204,29436
8.019,331378
9.455000000000007,39413
9.531999999999998,165208
7.103000000000001,191121
7.516999999999999,132125
8.742,218757
9.781,109274
9.51500000000001,38224
8.831999999999997,460728
7.108999999999998,55902
7.840000000000003,132835
9.034000000000002,324079
9.136000000000003,145767
8.265999999999998,478124
8.959000000000001,446614
9.441000000000006,81849
8.439999999999998,104183
9.531000000000002,133201
7.416999999999999,427004
9.331000000000003,189309
6.463000000000001,216431
9.572000000000003,437800
9.139999999999999,370590
9.116000000000001,34582
7.939999999999994,333166
8.163,279239
7.949000000000002,128454
9.337000000000007,201173
9.388000000000007,96355
9.398000000000001,418765
9.001000000000001,96620
9.469000000000003,483793
7.338999999999996,19231
9.658,257459
7.94,162242
9.347999999999999,59054
9.129,477320
9.819000000000004,316629
7.148999999999996,197285
8.816,300850
8.889999999999997,387492
9.203999999999999,321795
9.267000000000003,371099
6.340000000000003,309781
8.466,255747
7.099000000000001,514101
9.160000000000002,417374
8.471,379430
9.530000000000003,249121
7.205,272346
7.389999999999999,295094
9.116000000000001,348751
6.605999999999999,456874
8.663000000000004,326050
8.048999999999998,146461
9.659000000000006,241625
8.154,306841
7.190999999999998,312491
8.774999999999999,311641
6.650999999999999,66580
7.398999999999998,119008
8.819,508837
8.431000000000001,246198
8.700000000000001,452195
8.610000000000001,180747
9.524000000000003,98976
9.041,175678
9.155000000000001,299699
8.224,501400
8.981000000000002,106144
6.207999999999999,22958
7.194000000000001,506814
7.195999999999997,277946
9.485000000000007,148131
8.630000000000003,96971
6.968999999999999,367779
5.820999999999999,11528
9.730000000000006,88775
7.412999999999999,512003
9.093000000000004,158478
7.977999999999996,86764
9.064,193777
9.419000000000006,470580
7.096,221974
7.364000000000002,285591
7.652999999999997,505075
8.984,513717
8.720999999999998,199678
8.087999999999997,71432
7.956999999999999,488891
7.808,135608
7.281999999999999,494803
7.075999999999998,82369
9.028,303168
9.003000000000004,423038
7.8379999999999965,121634
9.530000000000006,145961
9.176000000000004,503567
8.781000000000004,515017
7.5539999999999985,363684
9.222000000000003,508635
8.251999999999999,479513
9.448000000000006,284028
9.390000000000004,330834
9.620000000000003,16130
8.049,262587
8.908999999999999,314575
7.223999999999998,30867
9.409000000000002,429115
5.281000000000001,441882
7.270999999999999,275780
8.193999999999997,199743
8.872000000000003,405758
8.947000000000001,249649
6.4179999999999975,335080
8.266999999999996,190230
9.714000000000006,84475
8.751,118944
9.380000000000003,420110
6.6370000000000005,445565
8.433,270522
9.039000000000007,251748
9.149000000000001,375938
8.276999999999997,11663
9.480000000000006,85603
5.699,391187
8.431,20008
9.543000000000005,236092
6.806999999999997,370270
8.828999999999999,389487
7.141000000000004,380468
9.646000000000008,312826
8.278999999999998,497476
8.917000000000002,25578
7.8020000000000005,131312
9.194000000000003,217104
6.479999999999995,165984
9.706000000000003,16987
8.469999999999997,120959
9.437000000000003,403317
8.565000000000001,182008
9.553000000000004,96997
5.229000000000002,68939
6.297000000000001,8445
8.173,190148
7.164,490389
9.452000000000004,134132
8.592999999999995,448186
6.8420000000000005,173017
8.143999999999998,167353
9.163000000000007,454342
5.313000000000001,315715
9.055999999999997,150505
6.010999999999999,144691
8.601,296539
9.716000000000003,158906
9.183000000000003,30981
9.425000000000002,16038
8.501,312423
8.296999999999995,8584
9.062999999999999,219217
9.306000000000001,302604
7.641000000000002,273394
9.041,121623
8.325999999999999,203894
7.817,119446
6.918000000000003,489281
7.6729999999999965,197397
9.228,403151
9.07,247123
9.383000000000003,133289
7.693000000000001,417836
9.424000000000001,377125
8.805,12852
9.087,509382
8.534,337804
6.365999999999997,258080
8.686000000000003,4767
7.990000000000004,367849
8.317999999999998,413055
9.633000000000003,85719
7.798999999999999,127080
6.406999999999999,317043
9.076,165983
8.387999999999995,33970
6.125,430510
9.639000000000003,48918
6.47,417274
7.206999999999998,199592
8.250000000000004,361798
7.266000000000003,135801
7.925999999999995,327710
8.762999999999998,468027
8.573999999999998,394862
9.407,33315
9.187000000000001,279235
8.181999999999999,445649
8.325999999999995,91650
8.538,269922
9.161000000000003,297697
7.024000000000001,114295
9.513000000000003,450243
8.497000000000003,33774
9.345000000000002,398978
9.182000000000002,508367
9.818000000000001,219732
8.493,506711
8.383000000000003,209327
7.716000000000001,239972
9.161999999999997,506585
9.649000000000003,175438
6.29,315658
6.4529999999999985,327141
6.476999999999999,359478
9.46400000000001,435626
7.867000000000003,317801
8.706000000000003,20311
9.57,58294
9.244000000000003,416995
9.254000000000003,297942
6.888000000000003,76175
9.445000000000004,194856
7.013999999999999,234393
9.761000000000005,324859
7.462999999999995,468373
6.836999999999997,105873
8.211,137710
7.983000000000001,194812
6.255999999999999,69642
9.422000000000002,48505
8.097999999999997,204568
6.565,313273
7.775,323280
8.686999999999998,89321
7.319000000000002,131110
9.241999999999999,332969
9.631000000000004,12259
8.685,273774
9.017000000000001,134709
6.689000000000001,456925
6.3069999999999995,210442
7.721999999999998,341905
8.928000000000004,239812
8.379999999999999,95631
9.154000000000002,106438
7.953999999999996,159148
9.350000000000003,186428
9.107000000000003,415702
6.200999999999999,165732
8.151000000000005,84990
5.829999999999997,178472
9.347000000000001,78568
8.001,34230
9.089,384775
6.797999999999997,42404
9.485999999999999,23674
8.279000000000003,485456
9.310000000000008,257001
6.902999999999999,282571
9.551000000000002,84745
6.985,423960
9.099000000000004,457493
8.538999999999998,103584
8.871000000000002,67039
8.283999999999995,140270
9.598000000000006,240025
